name,symbol,instrument type,exchange,industry
Lukoil OAO-ADR,LKOD.L,Stocks,London,BasicMaterials
Dowlais Group PLC,DWL.L,Stocks,London,IndustrialGoods
Reliance Industries Limited,RIGD.L,Stocks,London,Services
Axis Bank Limited,AXB.L,Stocks,London,Financial
State Bank of India,SBID.L,Stocks,London,Financial
Larsen & Toubro Limited,LTOD.L,Stocks,London,IndustrialGoods
Mahindra & Mahindra Limited,MHID.L,Stocks,London,ConsumerGoods
GAIL India Limited,GAID.L,Stocks,London,Utilities
Tata Steel Limited,TTST.L,Stocks,London,IndustrialGoods
Canal+ France,CAN.L,Stocks,London,Technology
Valterra Platinum Limited,VALT.L,Stocks,London,BasicMaterials
Anglo American,AAL.L,Stocks,London,BasicMaterials
Associated British Foods,ABF.L,Stocks,London,ConsumerGoods
Admiral Group,ADM.L,Stocks,London,Financial
Ashtead Group,AHT.L,Stocks,London,Services
Antofagasta,ANTO.L,Stocks,London,BasicMaterials
Aviva,AV.L,Stocks,London,Financial
AstraZeneca,AZN.L,Stocks,London,Healthcare
BAE Systems,BA.old,Stocks,London,IndustrialGoods
Babcock International,BAB.L,Stocks,London,Services
Barclays,BARC.L,Stocks,London,Financial
British American Tobacco,BATS.L,Stocks,London,ConsumerGoods
British Land,BLND.L,Stocks,London,Financial
BHP Group Ltd ,BHP.L,Stocks,London,BasicMaterials
Bunzl,BNZL.L,Stocks,London,Services
BP,BP.L,Stocks,London,BasicMaterials
Burberry Group,BRBY.L,Stocks,London,Services
Sky PLC,SKY.L,Stocks,London,Services
Coca Cola Hellenic,CCH.L,Stocks,London,ConsumerGoods
Carnival,CCL.L,Stocks,London,ConsumerGoods
Centrica,CNA.L,Stocks,London,Utilities
Compass Group,CPG.L,Stocks,London,Services
Capita,CPI.L,Stocks,London,Services
CRH,CRH.old,Stocks,London,IndustrialGoods
Diageo,DGE.L,Stocks,London,ConsumerGoods
Experian,EXPN.L,Stocks,London,Services
easyJet,EZJ.L,Stocks,London,Services
Fresnillo,FRES.L,Stocks,London,BasicMaterials
GKN,GKN.L,Stocks,London,ConsumerGoods
Glencore Plc,GLEN.L,Stocks,London,BasicMaterials
GlaxoSmithKline,GSK.L,Stocks,London,Healthcare
Hammerson,HMSO.L,Stocks,London,Financial
HSBC Holdings,HSBA.L,Stocks,London,Financial
International Consolidated Airlines,IAG.L,Stocks,London,Services
